"","ITIS_TSN","ScientificName_ITIS","WoRMS_AphiaID","ScientificName_WoRMS","tblcodeid_Aphia_fn","tblcodeid_Aphia","WoRMS_AphiaID_Valid"
"1555",NA,NA,152,"Turridae",5882,5882,152
"1556",NA,NA,130355,"Nephtys caeca",5883,5883,130355
"1557",NA,NA,138278,"Illex",5909,5909,138278
"1558",NA,NA,107678,"Pasiphaea tarda",5910,5910,107678
"1559",NA,NA,876640,"Ensis leei",5930,5930,876640
"1560",NA,NA,578702,"Ocinebrellus inornatus",5938,5938,403745
"1561",NA,NA,181212,"Gastropteron rubrum",5974,5974,181212
"1562",NA,NA,125199,"Astropecten irregularis irregularis",5975,5975,125199
"1563",NA,NA,152547,"Oestergrenia digitata",5976,5976,152547
"1564",NA,NA,141934,"Venus casina",5977,5977,141934
"1565",NA,NA,117832,"Velella velella",5978,5978,117832
"1566",NA,NA,141799,"Gibbula tumida",5979,5979,141799
"1567",NA,NA,128535,"Cavernularia pusilla",5980,5980,128535
"1568",NA,NA,918,"Chaetopteridae",5981,5981,918
"1569",NA,NA,150531,"Antalis",6000,6000,150531
"1570",NA,NA,124672,"Thyone inermis",6002,6002,124672
"1571",NA,NA,130460,"Diopatra neapolitana",6003,6003,130460
"1572",NA,NA,117233,"Sertularella",6004,6004,117233
"1573",NA,NA,117234,"Sertularia",6005,6005,117234
"1574",NA,NA,122478,"Cerebratulus marginatus",6006,6006,122478
"1575",NA,NA,152852,"Lutraria oblonga",6011,6011,152852
"1576",NA,NA,394429,"Pecten jacobaeus",6012,6012,394429
"1577",NA,NA,210371,"Penaeus japonicus",6013,6013,210371
"1578",NA,NA,140780,"Pinna nobilis",6014,6014,140780
"1579",NA,NA,126197,"Maurolicus",6015,6015,126197
"1580",NA,NA,107236,"Pagurus excavatus",6016,6016,107236
"1581",NA,NA,140779,"Atrina pectinata",6017,6017,140779
"1582",NA,NA,878470,"Macomangulus tenuis",6018,6018,878470
"1583",NA,NA,140403,"Nucella lapillus",6033,6033,140403
"1584",NA,NA,1269,"Echiura",6034,6034,1269
"1585",NA,NA,117881,"Diphasia nigra",6035,6035,117881
"1586",NA,NA,138615,"Turritella",6037,6037,138615
"1587",NA,NA,117237,"Thuiaria",6038,6038,NA
"1588",NA,NA,101506,"Epimeria",6039,6039,NA
"1589",NA,NA,111124,"Porella compressa",6197,6197,NA
"1590",NA,NA,123187,"Cucumariidae",6198,6198,NA
"1591",NA,NA,125730,"Eleginus",6040,6040,NA
"1592",NA,NA,125587,"Salmonidae",6041,6041,NA
"1593",NA,NA,138549,"Thracia",6042,6042,NA
"1594",NA,NA,131035,"Protula tubularia",6043,6043,NA
"1595",NA,NA,152367,"Lagis koreni",6044,6044,NA
"1596",NA,NA,135305,"Pelagia noctiluca",6199,6199,NA
"1597",NA,NA,126151,"Micrenophrys",6200,6200,NA
"1598",NA,NA,124501,"Holothuria (Panningothuria) forskali",6201,6201,NA
"1599",NA,NA,134312,"Tethya citrina",6202,6202,NA
"1600",NA,NA,103449,"Pyuridae",6203,6203,NA
"1601",NA,NA,133147,"Raspailia (Clathriodendron) hispida",6204,6204,NA
"1602",NA,NA,106901,"Eurynome",6205,6205,NA
"1603",NA,NA,106925,"Liocarcinus",6206,6206,NA
"1604",NA,NA,133526,"Desmacidon fruticosum",6207,6207,NA
"1605",NA,NA,140560,"Neomenia carinata",6208,6208,NA
"1606",NA,NA,106912,"Pisa",6209,6209,NA
"1607",NA,NA,106122,"Balanus",6210,6210,NA
"1608",NA,NA,587704,"Palaemon varians",6229,6229,NA
"1609",NA,NA,801,"Chlorophyta",6230,6230,NA
"1610",NA,NA,720267,"Salpinae",6232,6232,NA
"1611",NA,NA,106927,"Necora",6233,6233,NA
"1612",NA,NA,137275,"Soestia zonaria",6234,6234,NA
"1613",NA,NA,137281,"Thetys vagina",6235,6235,NA
"1614",NA,NA,137224,"Pyrosoma",6236,6236,NA
"1615",NA,NA,131807,"Halichondria",6257,6257,NA
"1616",NA,NA,106777,"Hippolytidae",6260,6260,NA
"1617",NA,NA,146907,"Fabulina fabula",6265,6265,747133
"1618",NA,NA,130800,"Lepidonotus clava",6275,6275,NA
"1619",NA,NA,116991,"Trachelobdella lubrica",6276,6276,NA
"1620",NA,NA,140429,"Urosalpinx cinerea",6277,6277,NA
"1621",NA,NA,110368,"Maxmuelleria lankesteri",6278,6278,NA
"1622",NA,NA,130271,"Magelona mirabilis",6279,6279,NA
"1623",NA,NA,107518,"Hippolyte varians",6280,6280,NA
"1624",NA,NA,107647,"Pandalina brevirostris",6281,6281,NA
"1625",NA,NA,140170,"Lacuna vincta",6282,6282,NA
"1626",NA,NA,122626,"Tubulanus annulatus",6283,6283,NA
"1627",NA,NA,108343,"Processa modica modica",6284,6284,NA
"1628",NA,NA,152230,"Coelenterata",6285,6285,0
"1629",NA,NA,141304,"Obtusella intersecta",6286,6286,NA
"1630",NA,NA,107507,"Eualus pusiolus",6287,6287,NA
"1631",NA,NA,107559,"Philocheras fasciatus",6288,6288,NA
"1632",NA,NA,134723,"Anoplodactylus petiolatus",6289,6289,NA
"1633",NA,NA,100803,"Actinia equina",6290,6290,NA
"1634",NA,NA,129437,"Pectinaria",6295,6295,NA
"1635",NA,NA,153134,"Alloteuthis media",6297,6297,NA
"1636",NA,NA,234519,"Liparidae",6305,6305,NA
"1637",NA,NA,140607,"Scaeurgus unicirrhus",6309,6309,NA
"1638",NA,NA,126662,"Echiodon dentatus",6310,6310,NA
"1639",NA,NA,127298,"Ichthyococcus ovatus",6327,6327,NA
"1640",NA,NA,126641,"Halosaurus ovenii",6329,6329,NA
"1641",NA,NA,126674,"Monomitopus metriostoma",6336,6336,NA
"1642",NA,NA,125831,"Notoscopelus",6351,6351,NA
"1643",NA,NA,492282,"Galatea",6352,6352,NA
"1644",NA,NA,127420,"Grammicolepis brachiusculus",6353,6353,NA
"1645",NA,NA,515735,"Ephyrina figueirai figueirai",6354,6354,NA
"1646",NA,NA,141447,"Neorossia caroli",6355,6355,NA
"1647",NA,NA,125824,"Lampadena",6356,6356,NA
"1648",NA,NA,126471,"Gadomus longifilis",6357,6357,NA
"1649",NA,NA,125507,"Alepocephalidae",6358,6358,NA
"1650",NA,NA,125436,"Synaphobranchidae",6359,6359,NA
"1651",NA,NA,125967,"Epigonus",6360,6360,NA
"1652",NA,NA,274303,"Microchirus theophila",6363,6363,NA
"1653",NA,NA,107442,"Xantho poressa",6364,6364,NA
"1654",NA,NA,107581,"Acanthephyra pelagica",6365,6365,NA
"1655",NA,NA,126994,"Howella brodiei",6366,6366,NA
"1656",NA,NA,106957,"Xantho",6367,6367,NA
"1657",NA,NA,107166,"Munida tenuimana",6368,6368,NA
"1658",NA,NA,126187,"Cyclothone",6369,6369,NA
"1659",NA,NA,107553,"Metacrangon jacqueti",6370,6370,NA
"1660",NA,NA,107316,"Dorhynchus thomsoni",6385,6385,NA
"1661",NA,NA,125840,"Notacanthus",6386,6386,NA
"1662",NA,NA,126403,"Hoplostethus cadenati",6387,6387,NA
"1663",NA,NA,126748,"Sagamichthys schnakenbecki",6388,6388,NA
"1664",NA,NA,221500,"Lampadena urophaos atlantica",6389,6389,713102
"1665",NA,NA,275832,"Parasudis fraserbrunneri",6390,6390,NA
"1666",NA,NA,118399,"Cirolana",6392,6392,NA
"1667",NA,NA,111355,"Electra pilosa",6395,6395,NA
"1668",NA,NA,218381,"Lactarius lactarius",6397,6397,NA
"1669",NA,NA,140770,"Pholas dactylus",6401,6401,NA
"1670",NA,NA,982,"Terebellidae",6406,6406,NA
"1671",NA,NA,130353,"Nephtys assimilis",6407,6407,NA
"1672",NA,NA,129549,"Sabella",6408,6408,NA
"1673",NA,NA,101445,"Ampelisca",6409,6409,NA
"1674",NA,NA,1268,"Sipuncula",6410,6410,NA
"1675",NA,NA,336908,"Glycera fallax",6411,6411,NA
"1676",NA,NA,2041,"Hirudinea",6412,6412,NA
"1677",NA,NA,123458,"Parastichopus",6413,6413,NA
"1678",NA,NA,110869,"Cellaria",6414,6414,NA
"1679",NA,NA,130119,"Glycera celtica",6415,6415,NA
"1680",NA,NA,130417,"Platynereis dumerilii",6416,6416,NA
"1681",NA,NA,2094,"Solenogastres",6417,6417,NA
"1682",NA,NA,124224,"Leptometra celtica",6418,6418,NA
"1683",NA,NA,22610,"Oenonidae",6419,6419,NA
"1684",NA,NA,107742,"Upogebia stellata",6299,6299,NA
"1685",NA,NA,107582,"Acanthephyra purpurea",6361,6361,NA
"1686",NA,NA,107680,"Psathyrocaris infirma",6362,6362,NA
"1687",NA,NA,138758,"Aplysia punctata",6420,6420,NA
"1688",NA,NA,104906,"Branchiostoma lanceolatum",6300,6300,NA
"1689",NA,NA,127056,"Oblada melanura",6330,6330,NA
"1690",NA,NA,126590,"Diaphus dumerilii",6331,6331,NA
"1691",NA,NA,126600,"Electrona risso",6332,6332,NA
"1692",NA,NA,126634,"Neoscopelus macrolepidotus",6333,6333,NA
"1693",NA,NA,144296,"Ulva",6225,6225,NA
"1694",NA,NA,137616,"Acmaea",6226,6226,NA
"1695",NA,NA,125571,"Trichiuridae",6227,6227,NA
"1696",NA,NA,137734,"Cardium",6228,6228,NA
"1697",NA,NA,137697,"Brachioteuthis",6237,6237,NA
"1698",NA,NA,129566,"Hydroides",6238,6238,NA
"1699",NA,NA,100655,"Actinostolidae",6239,6239,NA
"1700",NA,NA,1600,"Eudendriidae",6240,6240,NA
"1701",NA,NA,123280,"Anseropoda",6241,6241,NA
"1702",NA,NA,1614,"Sertulariidae",6242,6242,NA
"1703",NA,NA,135114,"Flabellum",6243,6243,NA
"1704",NA,NA,131834,"Haliclona",6244,6244,NA
"1705",NA,NA,100688,"Epizoanthidae",6245,6245,NA
"1706",NA,NA,1613,"Plumulariidae",6246,6246,NA
"1707",NA,NA,106845,"Lithodes",6247,6247,NA
"1708",NA,NA,124149,"Pteraster obscurus",6248,6248,NA
"1709",NA,NA,103714,"Ascidia prunum",6249,6249,NA
"1710",NA,NA,145,"Naticidae",6250,6250,NA
"1711",NA,NA,1605,"Aglaopheniidae",6251,6251,NA
"1712",NA,NA,423556,"Neptunea denselirata",6252,6252,NA
"1713",NA,NA,130359,"Nephtys hombergii",6256,6256,NA
"1714",NA,NA,134805,"Sacculina carcini",6258,6258,NA
"1715",NA,NA,145551,"Himanthalia elongata",6259,6259,NA
"1716",NA,NA,234099,"Pectinaria koreni",6261,6261,152367
"1717",NA,NA,107190,"Porcellana platycheles",6262,6262,NA
"1718",NA,NA,146912,"Liocarcinus arcuatus",6263,6263,107392
"1719",NA,NA,283150,"Vimba vimba",6264,6264,NA
"1720",NA,NA,107010,"Philocheras",6291,6291,NA
"1721",NA,NA,134614,"Ammothella longipes",6292,6292,NA
"1722",NA,NA,234851,"Alitta virens",6293,6293,NA
"1723",NA,NA,151,"Nassariidae",6294,6294,NA
"1724",NA,NA,100991,"Sagartia elegans",6296,6296,NA
"1725",NA,NA,122388,"Tubulanus",6298,6298,NA
"1726",NA,NA,140037,"Okenia elegans",6301,6301,NA
"1727",NA,NA,988,"Serpulidae",6302,6302,NA
"1728",NA,NA,140273,"Lomanotus genei",6303,6303,NA
"1729",NA,NA,126361,"Paralepis coregonoides",6311,6311,NA
"1730",NA,NA,127228,"Paraliparis membranaceus",6312,6312,NA
"1731",NA,NA,293754,"Trachyscorpia cristulata echinata",6313,6313,127257
"1732",NA,NA,125956,"Chiasmodon",6314,6314,NA
"1733",NA,NA,127010,"Sciaena umbra",6328,6328,NA
"1734",NA,NA,140604,"Octopus salutii",6335,6335,NA
"1735",NA,NA,127012,"Umbrina cirrosa",6337,6337,NA
"1736",NA,NA,125427,"Congridae",6338,6338,NA
"1737",NA,NA,107359,"Rochinia carpenteri",6339,6339,836053
"1738",NA,NA,11676,"Pisces",6340,6340,NA
"1739",NA,NA,107087,"Benthesicymus bartletti",6341,6341,NA
"1740",NA,NA,158901,"Lobianchia gemellarii",6342,6342,NA
"1741",NA,NA,107377,"Bathynectes maravigna",6343,6343,NA
"1742",NA,NA,107558,"Philocheras echinulatus",6344,6344,NA
"1743",NA,NA,515738,"Eusergestes arcticus",6345,6345,NA
"1744",NA,NA,125815,"Benthosema",6346,6346,NA
"1745",NA,NA,126594,"Diaphus metopoclampus",6347,6347,NA
"1746",NA,NA,107161,"Munida rutllanti",6348,6348,107164
"1747",NA,NA,107095,"Gennadas elegans",6349,6349,NA
"1748",NA,NA,126963,"Coris julis",6350,6350,NA
"1749",NA,NA,272526,"Lepadogaster candolii",6371,6371,NA
"1750",NA,NA,127286,"Cyclothone microdon",6372,6372,NA
"1751",NA,NA,126656,"Cataetyx alleni",6373,6373,NA
"1752",NA,NA,181381,"Histioteuthis reversa",6374,6374,NA
"1753",NA,NA,416627,"Hinia reticulata",6375,6375,876821
"1754",NA,NA,129844,"Laetmonice filicornis",6376,6376,NA
"1755",NA,NA,152195,"Hydroida",6377,6377,19494
"1756",NA,NA,214,"Anomiidae",6378,6378,NA
"1757",NA,NA,125868,"Alepocephalus",6379,6379,NA
"1758",NA,NA,108345,"Processa nouveli nouveli",6380,6380,NA
"1759",NA,NA,126703,"Leptoderma macrops",6381,6381,NA
"1760",NA,NA,106769,"Xanthidae",6382,6382,NA
"1761",NA,NA,107317,"Ergasticus clouei",6383,6383,NA
"1762",NA,NA,126867,"Ruvettus pretiosus",6384,6384,NA
"1763",NA,NA,125741,"Ciliata",6393,6393,NA
"1764",NA,NA,446246,"Eudendrium ramosum",6394,6394,284645
"1765",NA,NA,111690,"Crisia aculeata",6396,6396,NA
"1766",NA,NA,136988,"Laridae",6398,6398,NA
"1767",NA,NA,493849,"Pandalus propinquus",6402,6402,158351
